Month,,Cmean,I,K,K.star,Lambda
Jan,Statistic,0.2493,0.0698,0.1627,0.1821,0.4023
,p-value,0.0001,0.0001,0.0001,0.0001,0.0001
Feb,Statistic,0.2525,0.0656,0.1661,0.1859,0.4163
,p-value,0.0001,0.0001,0.0001,0.0001,0.0001
Mar,Statistic,0.2066,0.0452,0.1406,0.1561,0.3263
,p-value,0.0001,0.0001,0.0002,0.0002,0.0001
Apr,Statistic,0.1357,0.0151,0.1390,0.1494,0.1989
,p-value,0.0008,0.0260,0.0004,0.0004,0.0457
May,Statistic,0.1318,0.0132,0.1403,0.1524,0.1703
,p-value,0.0016,0.0332,0.0002,0.0002,0.2809
Jun,Statistic,0.1874,0.0251,0.1341,0.1500,0.4328
,p-value,0.0002,0.0041,0.0004,0.0005,0.0014
Jul,Statistic,0.1759,0.0202,0.1448,0.1619,0.3842
,p-value,0.0002,0.0101,0.0001,0.0001,0.0124
Aug,Statistic,0.1311,0.0068,0.1450,0.1596,0.0000
,p-value,0.0022,0.1049,0.0002,0.0001,1.0000
Sep,Statistic,0.1950,0.0159,0.1501,0.1625,0.3961
,p-value,0.0001,0.0215,0.0001,0.0001,0.0115
Oct,Statistic,0.1509,0.0102,0.1222,0.1324,0.1602
,p-value,0.0003,0.0568,0.0017,0.0019,0.1037
Nov,Statistic,0.1868,0.0317,0.1370,0.1533,0.2735
,p-value,0.0002,0.0009,0.0002,0.0004,0.0041
Dec,Statistic,0.2463,0.0632,0.1625,0.1819,0.3853
,p-value,0.0001,0.0001,0.0001,0.0001,0.0001
